epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,88.0599,0.67747,2.98739,1.05669,0.43818,0.52264,0.28343,0.25512,0.46059,2.49193,0.88064,4.28674e-05,4.28674e-05,4.28674e-05
2,153.645,0.40742,1.23229,0.89516,0.35903,0.85749,0.40757,0.38844,0.31879,2.0484,0.82172,6.9133e-05,6.9133e-05,6.9133e-05
3,218.29,0.37736,0.93429,0.88198,0.34105,0.89784,0.41795,0.39994,0.29723,2.03709,0.81195,7.82386e-05,7.82386e-05,7.82386e-05
4,282.752,0.35861,0.80755,0.87599,0.341,0.9288,0.42865,0.41467,0.26663,1.98957,0.80422,5.278e-05,5.278e-05,5.278e-05
5,347.532,0.31467,0.70286,0.85534,0.35007,0.9714,0.41536,0.40328,0.24419,1.84571,0.79727,2.704e-05,2.704e-05,2.704e-05
